"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
2016,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Carl Edwards","Joey Logano","Martin Truex Jr","Chase Elliott","Kyle Busch"
2016,35,"Phoenix","Phoenix International Raceway",1,"paved track","Joey Logano","Kyle Busch","Kyle Larson","Kevin Harvick","Kurt Busch"
2016,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Jimmie Johnson","Kyle Larson","Kevin Harvick","Joey Logano","Jamie McMurray"
2017,1,"Daytona","Daytona International Speedway",2.5,"paved track","Kurt Busch","Ryan Blaney","A.J. Allmendinger","Aric Almirola","Paul Menard"
2017,2,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Brad Keselowski","Kyle Larson","Matt Kenseth","Kasey Kahne","Chase Elliott"
2017,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Martin Truex Jr","Kyle Larson","Chase Elliott","Joey Logano","Brad Keselowski"
2017,4,"Phoenix","Phoenix International Raceway",1,"paved track","Ryan Newman","Kyle Larson","Kyle Busch","Ricky Stenhouse Jr","Brad Keselowski"
2017,5,"Fontana","Auto Club Speedway",2,"paved track","Kyle Larson","Brad Keselowski","Clint Bowyer","Martin Truex Jr","Joey Logano"
2017,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Brad Keselowski","Kyle Busch","Chase Elliott","Joey Logano","Austin Dillon"
2017,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Jimmie Johnson","Kyle Larson","Joey Logano","Kevin Harvick","Dale Earnhardt, Jr."
2017,8,"Bristol","Bristol Motor Speedway",0.533,"paved track","Jimmie Johnson","Clint Bowyer","Kevin Harvick","Matt Kenseth","Joey Logano"
2017,9,"Richmond","Richmond International Raceway",0.75,"paved track","Joey Logano","Brad Keselowski","Denny Hamlin","Ricky Stenhouse Jr","Kevin Harvick"
2017,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Ricky Stenhouse Jr","Jamie McMurray","Kyle Busch","Aric Almirola","Kasey Kahne"
2017,11,"Kansas","Kansas Speedway",1.5,"paved track","Martin Truex Jr","Brad Keselowski","Kevin Harvick","Ryan Blaney","Kyle Busch"
2017,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Austin Dillon","Kyle Busch","Martin Truex Jr","Matt Kenseth","Denny Hamlin"
2017,13,"Dover","Dover International Speedway",1,"paved track","Jimmie Johnson","Kyle Larson","Martin Truex Jr","Ryan Newman","Chase Elliott"
2017,14,"Pocono","Pocono Raceway",2.5,"paved track","Ryan Blaney","Kevin Harvick","Erik Jones","Kurt Busch","Brad Keselowski"
2017,15,"Michigan","Michigan International Speedway",2,"paved track","Kyle Larson","Chase Elliott","Joey Logano","Denny Hamlin","Jamie McMurray"
2017,16,"Sonoma","Sonoma Raceway",1.99,"road course","Kevin Harvick","Clint Bowyer","Brad Keselowski","Denny Hamlin","Kyle Busch"
2017,17,"Daytona","Daytona International Speedway",2.5,"paved track","Ricky Stenhouse Jr","Clint Bowyer","Paul Menard","Michael McDowell","Ryan Newman"
2017,18,"Kentucky","Kentucky Speedway",1.5,"paved track","Martin Truex Jr","Kyle Larson","Chase Elliott","Denny Hamlin","Kyle Busch"
2017,19,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Denny Hamlin","Kyle Larson","Martin Truex Jr","Matt Kenseth","Kevin Harvick"
2017,20,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kasey Kahne","Brad Keselowski","Ryan Newman","Joey Logano","Matt Kenseth"
2017,21,"Pocono","Pocono Raceway",2.5,"paved track","Kyle Busch","Kevin Harvick","Martin Truex Jr","Denny Hamlin","Brad Keselowski"
2017,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Martin Truex Jr","Matt Kenseth","Daniel Suarez","Denny Hamlin","Clint Bowyer"
2017,23,"Michigan","Michigan International Speedway",2,"paved track","Kyle Larson","Martin Truex Jr","Erik Jones","Ryan Newman","Trevor Bayne"
2017,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kyle Busch","Erik Jones","Denny Hamlin","Matt Kenseth","Kurt Busch"
2017,25,"Darlington","Darlington Raceway",1.366,"paved track","Denny Hamlin","Kyle Busch","Kurt Busch","Austin Dillon","Erik Jones"
2017,26,"Richmond","Richmond Raceway",0.75,"paved track","Kyle Larson","Joey Logano","Ryan Newman","Kurt Busch","Denny Hamlin"
2017,27,"Chicago","Chicagoland Speedway",1.5,"paved track","Martin Truex Jr","Chase Elliott","Kevin Harvick","Denny Hamlin","Kyle Larson"
2017,28,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kyle Busch","Kyle Larson","Matt Kenseth","Brad Keselowski","Martin Truex Jr"
2017,29,"Dover","Dover International Speedway",1,"paved track","Kyle Busch","Chase Elliott","Jimmie Johnson","Martin Truex Jr","Kyle Larson"
2017,30,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Martin Truex Jr","Chase Elliott","Kevin Harvick","Denny Hamlin","Jamie McMurray"
2017,31,"Talladega","Talladega Superspeedway",2.66,"paved track","Brad Keselowski","Ryan Newman","Trevor Bayne","Joey Logano","Aric Almirola"
2017,32,"Kansas","Kansas Speedway",1.5,"paved track","Martin Truex Jr","Kurt Busch","Ryan Blaney","Chase Elliott","Denny Hamlin"
2017,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Kyle Busch","Martin Truex Jr","Clint Bowyer","Brad Keselowski","Kevin Harvick"
2017,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kevin Harvick","Martin Truex Jr","Denny Hamlin","Matt Kenseth","Brad Keselowski"
2017,35,"Phoenix","Phoenix International Raceway",1,"paved track","Matt Kenseth","Chase Elliott","Martin Truex Jr","Erik Jones","Kevin Harvick"
2017,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Martin Truex Jr","Kyle Busch","Kyle Larson","Kevin Harvick","Chase Elliott"
2018,1,"Daytona","Daytona International Speedway",2.5,"paved track","Austin Dillon","Bubba Wallace","Denny Hamlin","Joey Logano","Chris Buescher"
2018,2,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kevin Harvick","Brad Keselowski","Clint Bowyer","Denny Hamlin","Martin Truex Jr"
2018,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Kevin Harvick","Kyle Busch","Kyle Larson","Martin Truex Jr","Ryan Blaney"
2018,4,"Phoenix","ISM Raceway",1,"paved track","Kevin Harvick","Kyle Busch","Chase Elliott","Denny Hamlin","Martin Truex Jr"
2018,5,"Fontana","Auto Club Speedway",2,"paved track","Martin Truex Jr","Kyle Larson","Kyle Busch","Brad Keselowski","Joey Logano"
2018,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Clint Bowyer","Kyle Busch","Ryan Blaney","Martin Truex Jr","Kevin Harvick"
2018,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kyle Busch","Kevin Harvick","Jamie McMurray","Erik Jones","Ryan Blaney"
2018,8,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kyle Busch","Kyle Larson","Jimmie Johnson","Ricky Stenhouse Jr","Alex Bowman"
2018,9,"Richmond","Richmond Raceway",0.75,"paved track","Kyle Busch","Chase Elliott","Denny Hamlin","Joey Logano","Kevin Harvick"
2018,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Joey Logano","Kurt Busch","Chase Elliott","Kevin Harvick","Ricky Stenhouse Jr"
2018,11,"Dover","Dover International Speedway",1,"paved track","Kevin Harvick","Clint Bowyer","Daniel Suarez","Martin Truex Jr","Kurt Busch"
2018,12,"Kansas","Kansas Speedway",1.5,"paved track","Kevin Harvick","Martin Truex Jr","Joey Logano","Kyle Larson","Denny Hamlin"
2018,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Kyle Busch","Martin Truex Jr","Denny Hamlin","Brad Keselowski","Jimmie Johnson"
2018,14,"Pocono","Pocono Raceway",2.5,"paved track","Martin Truex Jr","Kyle Larson","Kyle Busch","Kevin Harvick","Brad Keselowski"
2018,15,"Michigan","Michigan International Speedway",2,"paved track","Clint Bowyer","Kevin Harvick","Kurt Busch","Kyle Busch","Paul Menard"
2018,16,"Sonoma","Sonoma Raceway",1.99,"road course","Martin Truex Jr","Kevin Harvick","Clint Bowyer","Chase Elliott","Kyle Busch"
2018,17,"Chicago","Chicagoland Speedway",1.5,"paved track","Kyle Busch","Kyle Larson","Kevin Harvick","Martin Truex Jr","Clint Bowyer"
2018,18,"Daytona","Daytona International Speedway",2.5,"paved track","Erik Jones","Martin Truex Jr","A.J. Allmendinger","Kasey Kahne","Chris Buescher"
2018,19,"Kentucky","Kentucky Speedway",1.5,"paved track","Martin Truex Jr","Ryan Blaney","Brad Keselowski","Kyle Busch","Kevin Harvick"
2018,20,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kevin Harvick","Kyle Busch","Aric Almirola","Martin Truex Jr","Chase Elliott"
2018,21,"Pocono","Pocono Raceway",2.5,"paved track","Kyle Busch","Daniel Suarez","Alex Bowman","Kevin Harvick","Erik Jones"
2018,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Chase Elliott","Martin Truex Jr","Kyle Busch","Daniel Suarez","Erik Jones"
2018,23,"Michigan","Michigan International Speedway",2,"paved track","Kevin Harvick","Brad Keselowski","Kyle Busch","Austin Dillon","Ryan Blaney"
2018,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kurt Busch","Kyle Larson","Chase Elliott","Joey Logano","Erik Jones"
2018,25,"Darlington","Darlington Raceway",1.366,"paved track","Brad Keselowski","Joey Logano","Kyle Larson","Kevin Harvick","Chase Elliott"
2018,26,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Brad Keselowski","Erik Jones","Denny Hamlin","Kevin Harvick","Clint Bowyer"
2018,27,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Brad Keselowski","Kyle Larson","Martin Truex Jr","Joey Logano","Ryan Blaney"
2018,28,"Richmond","Richmond Raceway",0.75,"paved track","Kyle Busch","Kevin Harvick","Martin Truex Jr","Chase Elliott","Aric Almirola"
2018,29,"Charlotte (Road)","Charlotte Motor Speedway Road Course",2.28,"road course","Ryan Blaney","Jamie McMurray","Clint Bowyer","Alex Bowman","Kurt Busch"
2018,30,"Dover","Dover International Speedway",1,"paved track","Chase Elliott","Denny Hamlin","Joey Logano","Erik Jones","Kurt Busch"
2018,31,"Talladega","Talladega Superspeedway",2.66,"paved track","Aric Almirola","Clint Bowyer","Ricky Stenhouse Jr","Denny Hamlin","Joey Logano"
2018,32,"Kansas","Kansas Speedway",1.5,"paved track","Chase Elliott","Kyle Busch","Kyle Larson","Erik Jones","Martin Truex Jr"
2018,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Joey Logano","Denny Hamlin","Martin Truex Jr","Kyle Busch","Brad Keselowski"
2018,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kevin Harvick","Ryan Blaney","Joey Logano","Erik Jones","Kyle Larson"
2018,35,"Phoenix","ISM Raceway",1,"paved track","Kyle Busch","Brad Keselowski","Kyle Larson","Aric Almirola","Kevin Harvick"
2018,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Joey Logano","Martin Truex Jr","Kevin Harvick","Kyle Busch","Brad Keselowski"
2019,1,"Daytona","Daytona International Speedway",2.5,"paved track","Denny Hamlin","Kyle Busch","Erik Jones","Joey Logano","Michael McDowell"
2019,2,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Brad Keselowski","Martin Truex Jr","Kurt Busch","Kevin Harvick","Clint Bowyer"
2019,3,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Joey Logano","Brad Keselowski","Kyle Busch","Kevin Harvick","Kurt Busch"
2019,4,"Phoenix","ISM Raceway",1,"paved track","Kyle Busch","Martin Truex Jr","Ryan Blaney","Aric Almirola","Denny Hamlin"
2019,5,"Fontana","Auto Club Speedway",2,"paved track","Kyle Busch","Joey Logano","Brad Keselowski","Kevin Harvick","Ryan Blaney"
2019,6,"Martinsville","Martinsville Speedway",0.526,"paved track","Brad Keselowski","Chase Elliott","Kyle Busch","Ryan Blaney","Denny Hamlin"
2019,7,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Denny Hamlin","Clint Bowyer","Daniel Suarez","Erik Jones","Jimmie Johnson"
2019,8,"Bristol","Bristol Motor Speedway",0.533,"paved track","Kyle Busch","Kurt Busch","Joey Logano","Ryan Blaney","Denny Hamlin"
2019,9,"Richmond","Richmond Raceway",0.75,"paved track","Martin Truex Jr","Joey Logano","Clint Bowyer","Kevin Harvick","Denny Hamlin"
2019,10,"Talladega","Talladega Superspeedway",2.66,"paved track","Chase Elliott","Alex Bowman","Ryan Preece","Joey Logano","Daniel Hemric"
2019,11,"Dover","Dover International Speedway",1,"paved track","Martin Truex Jr","Alex Bowman","Kyle Larson","Kevin Harvick","Chase Elliott"
2019,12,"Kansas","Kansas Speedway",1.5,"paved track","Brad Keselowski","Alex Bowman","Erik Jones","Chase Elliott","Clint Bowyer"
2019,13,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Martin Truex Jr","Joey Logano","Kyle Busch","Chase Elliott","Ricky Stenhouse Jr"
2019,14,"Pocono","Pocono Raceway",2.5,"paved track","Kyle Busch","Brad Keselowski","Erik Jones","Chase Elliott","Clint Bowyer"
2019,15,"Michigan","Michigan International Speedway",2,"paved track","Joey Logano","Kurt Busch","Martin Truex Jr","Daniel Suarez","Kyle Busch"
2019,16,"Sonoma","Sonoma Raceway",2.52,"road course","Martin Truex Jr","Kyle Busch","Ryan Blaney","Matt DiBenedetto","Denny Hamlin"
2019,17,"Chicago","Chicagoland Speedway",1.5,"paved track","Alex Bowman","Kyle Larson","Joey Logano","Jimmie Johnson","Brad Keselowski"
2019,18,"Daytona","Daytona International Speedway",2.5,"paved track","Justin Haley","William Byron","Jimmie Johnson","Ty Dillon","Ryan Newman"
2019,19,"Kentucky","Kentucky Speedway",1.5,"paved track","Kurt Busch","Kyle Busch","Erik Jones","Kyle Larson","Denny Hamlin"
2019,20,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Kevin Harvick","Denny Hamlin","Erik Jones","Ryan Blaney","Matt DiBenedetto"
2019,21,"Pocono","Pocono Raceway",2.5,"paved track","Denny Hamlin","Erik Jones","Martin Truex Jr","William Byron","Kyle Larson"
2019,22,"Watkins Glen","Watkins Glen International",2.45,"road course","Chase Elliott","Martin Truex Jr","Denny Hamlin","Erik Jones","Ryan Blaney"
2019,23,"Michigan","Michigan International Speedway",2,"paved track","Kevin Harvick","Denny Hamlin","Kyle Larson","Martin Truex Jr","Daniel Suarez"
2019,24,"Bristol","Bristol Motor Speedway",0.533,"paved track","Denny Hamlin","Matt DiBenedetto","Brad Keselowski","Kyle Busch","Chase Elliott"
2019,25,"Darlington","Darlington Raceway",1.366,"paved track","Erik Jones","Kyle Larson","Kyle Busch","Kevin Harvick","Brad Keselowski"
2019,26,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kevin Harvick","Joey Logano","Bubba Wallace","William Byron","Clint Bowyer"
2019,27,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Martin Truex Jr","Kevin Harvick","Brad Keselowski","Chase Elliott","Ryan Blaney"
2019,28,"Richmond","Richmond Raceway",0.75,"paved track","Martin Truex Jr","Kyle Busch","Denny Hamlin","Brad Keselowski","Ryan Newman"
2019,29,"Charlotte (Road)","Charlotte Motor Speedway Road Course",2.28,"road course","Chase Elliott","Alex Bowman","Kevin Harvick","Clint Bowyer","Brad Keselowski"
2019,30,"Dover","Dover International Speedway",1,"paved track","Kyle Larson","Martin Truex Jr","Alex Bowman","Kevin Harvick","Denny Hamlin"
2019,31,"Talladega","Talladega Superspeedway",2.66,"paved track","Ryan Blaney","Ryan Newman","Denny Hamlin","Aric Almirola","Michael McDowell"
2019,32,"Kansas","Kansas Speedway",1.5,"paved track","Denny Hamlin","Chase Elliott","Kyle Busch","Kurt Busch","William Byron"
2019,33,"Martinsville","Martinsville Speedway",0.526,"paved track","Martin Truex Jr","William Byron","Brad Keselowski","Denny Hamlin","Ryan Blaney"
2019,34,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Kevin Harvick","Aric Almirola","Daniel Suarez","Joey Logano","Alex Bowman"
2019,35,"Phoenix","ISM Raceway",1,"paved track","Denny Hamlin","Kyle Busch","Ryan Blaney","Kyle Larson","Kevin Harvick"
2019,36,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Kyle Busch","Martin Truex Jr","Erik Jones","Kevin Harvick","Joey Logano"
2020,1,"Daytona","Daytona International Speedway",2.5,"paved track","Denny Hamlin","Ryan Blaney","Chris Buescher","David Ragan","Kevin Harvick"
2020,2,"Las Vegas","Las Vegas Motor Speedway",1.5,"paved track","Joey Logano","Matt DiBenedetto","Ricky Stenhouse Jr","Austin Dillon","Jimmie Johnson"
2020,3,"Fontana","Auto Club Speedway",2,"paved track","Alex Bowman","Kyle Busch","Kurt Busch","Chase Elliott","Brad Keselowski"
2020,4,"Phoenix","Phoenix Raceway",1,"paved track","Joey Logano","Kevin Harvick","Kyle Busch","Kyle Larson","Clint Bowyer"
2020,5,"Darlington","Darlington Raceway",1.366,"paved track","Kevin Harvick","Alex Bowman","Kurt Busch","Chase Elliott","Denny Hamlin"
2020,6,"Darlington","Darlington Raceway",1.366,"paved track","Denny Hamlin","Kyle Busch","Kevin Harvick","Brad Keselowski","Erik Jones"
2020,7,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Brad Keselowski","Chase Elliott","Ryan Blaney","Kyle Busch","Kevin Harvick"
2020,8,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Chase Elliott","Denny Hamlin","Ryan Blaney","Ricky Stenhouse Jr","Kurt Busch"
2020,9,"Bristol","Bristol Motor Speedway",0.533,"paved track","Brad Keselowski","Clint Bowyer","Jimmie Johnson","Kyle Busch","Erik Jones"
2020,10,"Atlanta","Atlanta Motor Speedway",1.54,"paved track","Kevin Harvick","Kyle Busch","Martin Truex Jr","Ryan Blaney","Denny Hamlin"
2020,11,"Martinsville","Martinsville Speedway",0.526,"paved track","Martin Truex Jr","Ryan Blaney","Brad Keselowski","Joey Logano","Chase Elliott"
2020,12,"Homestead","Homestead-Miami Speedway",1.5,"paved track","Denny Hamlin","Chase Elliott","Ryan Blaney","Tyler Reddick","Aric Almirola"
2020,13,"Talladega","Talladega Superspeedway",2.66,"paved track","Ryan Blaney","Ricky Stenhouse Jr","Aric Almirola","Denny Hamlin","Erik Jones"
2020,14,"Pocono","Pocono Raceway",2.5,"paved track","Kevin Harvick","Denny Hamlin","Aric Almirola","Christopher Bell","Kyle Busch"
2020,15,"Pocono","Pocono Raceway",2.5,"paved track","Denny Hamlin","Kevin Harvick","Erik Jones","Chase Elliott","Aric Almirola"
2020,16,"Indianapolis","Indianapolis Motor Speedway",2.5,"paved track","Kevin Harvick","Matt Kenseth","Aric Almirola","Brad Keselowski","Cole Custer"
2020,17,"Kentucky","Kentucky Speedway",1.5,"paved track","Cole Custer","Martin Truex Jr","Matt DiBenedetto","Kevin Harvick","Kurt Busch"
2020,18,"Fort Worth","Texas Motor Speedway",1.5,"paved track","Austin Dillon","Tyler Reddick","Joey Logano","Kyle Busch","Kevin Harvick"
2020,19,"Kansas","Kansas Speedway",1.5,"paved track","Denny Hamlin","Brad Keselowski","Martin Truex Jr","Kevin Harvick","Erik Jones"
2020,20,"Loudon","New Hampshire Motor Speedway",1.058,"paved track","Brad Keselowski","Denny Hamlin","Martin Truex Jr","Joey Logano","Kevin Harvick"
2020,21,"Michigan","Michigan International Speedway",2,"paved track","Kevin Harvick","Brad Keselowski","Martin Truex Jr","Ryan Blaney","Kyle Busch"
2020,22,"Michigan","Michigan International Speedway",2,"paved track","Kevin Harvick","Denny Hamlin","Martin Truex Jr","Kyle Busch","Joey Logano"
2020,23,"Daytona (Road)","Daytona Intl. Speedway Road Course",3.61,"road course","Chase Elliott","Denny Hamlin","Martin Truex Jr","Jimmie Johnson","Chris Buescher"
2020,24,"Dover","Dover International Speedway",1,"paved track","Denny Hamlin","Martin Truex Jr","Kyle Busch","Kevin Harvick","Chase Elliott"
2020,25,"Dover","Dover International Speedway",1,"paved track","Kevin Harvick","Martin Truex Jr","Jimmie Johnson","William Byron","Alex Bowman"
2020,26,"Daytona","Daytona International Speedway",2.5,"paved track","William Byron","Chase Elliott","Denny Hamlin","Martin Truex Jr","Bubba Wallace"
2020,27,"Darlington","Darlington Raceway",1.366,"paved track","Kevin Harvick","Austin Dillon","Joey Logano","Erik Jones","William Byron"
